timestamp,stake_mult,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,pnl_total,entered_all,bank
2026-01-31 09:00:00+00:00,2.25,0.5149073600769043,0.507621705532074,0.5120612978935242,0.4850926399230957,0.492378294467926,0.4879387021064758,1,1,1,0,0,1,99.5625,0,126919.0
2026-01-31 10:00:00+00:00,2.25,0.50156170129776,0.5031923651695251,0.49698007106781,0.49843829870224,0.4968076348304748,0.5030199289321899,-1,-1,-1,0,0,0,0.0,0,126919.0
2026-01-31 11:00:00+00:00,2.25,0.5191702246665955,0.5104137063026428,0.5131171941757202,0.4808297753334045,0.4895862936973572,0.4868828058242798,-1,-1,-1,1,1,1,-337.5,1,126581.5
2026-01-31 12:00:00+00:00,2.25,0.5248889923095703,0.5111081004142761,0.5101643800735474,0.4751110076904297,0.4888918995857239,0.4898356199264526,1,-1,-1,1,1,1,-125.4375,1,126456.0625
2026-01-31 13:00:00+00:00,2.25,0.5242400169372559,0.515192985534668,0.5108116865158081,0.4757599830627441,0.484807014465332,0.4891883134841919,-1,-1,-1,1,1,1,-337.5,1,126118.5625
2026-01-31 14:00:00+00:00,2.25,0.520785927772522,0.5346380472183228,0.5165731310844421,0.479214072227478,0.4653619527816772,0.4834268689155578,-1,-1,-1,1,1,1,-337.5,1,125781.0625
2026-01-31 15:00:00+00:00,2.25,0.5161496996879578,0.5219770073890686,0.5035065412521362,0.4838503003120422,0.4780229926109314,0.4964934587478637,-1,-1,-1,1,1,0,-225.0,0,125556.0625
2026-01-31 16:00:00+00:00,2.25,0.5264831185340881,0.5279684066772461,0.5226394534111023,0.4735168814659118,0.4720315933227539,0.4773605465888977,-1,-1,-1,1,1,1,-337.5,1,125218.5625
2026-01-31 17:00:00+00:00,2.25,0.5218033194541931,0.5362370610237122,0.5208284854888916,0.4781966805458069,0.4637629389762878,0.4791715145111084,-1,1,-1,1,1,1,-125.4375,1,125093.125
2026-01-31 18:00:00+00:00,2.25,0.515317440032959,0.5137717723846436,0.5024138689041138,0.484682559967041,0.4862282276153564,0.4975861310958862,-1,-1,1,0,1,0,-112.5,0,124980.625
2026-01-31 19:00:00+00:00,2.25,0.525298535823822,0.5226815938949585,0.5119277238845825,0.474701464176178,0.4773184061050415,0.4880722761154175,1,-1,-1,1,1,1,86.625,1,125067.25
2026-01-31 20:00:00+00:00,2.25,0.520479142665863,0.515712320804596,0.5148860812187195,0.4795208573341369,0.484287679195404,0.4851139187812805,1,-1,1,1,1,1,298.6875,1,125365.9375
2026-01-31 21:00:00+00:00,2.25,0.5133808851242065,0.496654748916626,0.49544158577919,0.4866191148757934,0.503345251083374,0.5045584440231323,-1,-1,-1,0,0,0,0.0,0,125365.9375
2026-01-31 22:00:00+00:00,2.25,0.5164259076118469,0.5050423741340637,0.5068126916885376,0.4835740923881531,0.4949576258659363,0.4931873083114624,1,1,1,1,0,0,99.5625,0,125465.5
2026-01-31 23:00:00+00:00,2.25,0.4974599778652191,0.4785299897193908,0.496924489736557,0.5025399923324585,0.5214700102806091,0.5030754804611206,1,1,1,0,-1,0,-112.5,0,125353.0
2026-02-01 00:00:00+00:00,1.0,0.4975489675998688,0.4894987046718597,0.4976151585578918,0.5024510622024536,0.5105012655258179,0.5023848414421082,-1,-1,-1,0,-1,0,44.25,0,125397.25
2026-02-01 01:00:00+00:00,1.0,0.5077449679374695,0.4920285046100616,0.4979699254035949,0.4922550320625305,0.5079715251922607,0.502030074596405,1,1,1,0,0,0,0.0,0,125397.25
2026-02-01 02:00:00+00:00,1.0,0.4922060072422027,0.4828887283802032,0.4827079176902771,0.5077940225601196,0.5171113014221191,0.5172920823097229,-1,-1,-1,0,-1,-1,88.5,0,125485.75
2026-02-01 03:00:00+00:00,1.0,0.5017281174659729,0.4849071204662323,0.5070622563362122,0.4982718825340271,0.5150928497314453,0.4929377436637878,1,-1,1,0,-1,0,44.25,0,125530.0
2026-02-01 04:00:00+00:00,1.0,0.5001148581504822,0.4937792420387268,0.5067837834358215,0.4998851418495178,0.5062207579612732,0.4932162165641784,-1,-1,-1,0,0,0,0.0,0,125530.0
2026-02-01 05:00:00+00:00,1.0,0.5270315408706665,0.4933350384235382,0.5182312726974487,0.4729684591293335,0.5066649913787842,0.4817687273025512,-1,-1,-1,1,0,1,-100.0,0,125430.0
2026-02-01 06:00:00+00:00,1.0,0.5299257636070251,0.5050367116928101,0.5185942053794861,0.4700742363929748,0.4949632883071899,0.4814057946205139,1,1,-1,1,0,1,-5.75,0,125424.25
2026-02-01 07:00:00+00:00,1.0,0.5076962113380432,0.4855720102787018,0.5036666989326477,0.4923037886619568,0.5144280195236206,0.4963333010673523,1,1,1,0,-1,0,-50.0,0,125374.25
2026-02-01 08:00:00+00:00,1.0,0.5074426531791687,0.4937349557876587,0.509232223033905,0.4925573468208313,0.5062650442123413,0.4907677769660949,1,1,1,0,0,0,0.0,0,125374.25
2026-02-01 09:00:00+00:00,1.0,0.5001445412635803,0.5002071857452393,0.4986478388309479,0.4998554587364197,0.4997928142547607,0.5013521909713745,-1,-1,-1,0,0,0,0.0,0,125374.25
2026-02-01 10:00:00+00:00,1.0,0.5132412910461426,0.5325120687484741,0.5163397789001465,0.4867587089538574,0.4674879312515259,0.4836602210998535,1,1,1,0,1,1,88.5,0,125462.75
2026-02-01 11:00:00+00:00,1.0,0.495764672756195,0.5126857757568359,0.5122088193893433,0.5042353272438049,0.487314224243164,0.4877911806106567,-1,-1,-1,0,1,1,-100.0,0,125362.75
2026-02-01 12:00:00+00:00,1.0,0.5046744346618652,0.5083119869232178,0.500417172908783,0.4953255653381347,0.4916880130767822,0.499582827091217,-1,-1,-1,0,1,0,-50.0,0,125312.75
2026-02-01 13:00:00+00:00,1.0,0.5283894538879395,0.5171332955360413,0.5170667171478271,0.4716105461120605,0.4828667044639587,0.4829332828521728,-1,-1,-1,1,1,1,-150.0,1,125162.75
2026-02-01 14:00:00+00:00,1.0,0.4987039864063263,0.5163565874099731,0.5113339424133301,0.5012960433959961,0.4836434125900268,0.4886660575866699,-1,-1,-1,0,1,1,-100.0,0,125062.75
2026-02-01 15:00:00+00:00,1.0,0.5145787000656128,0.5329467058181763,0.5123633742332458,0.4854212999343872,0.4670532941818237,0.4876366257667541,-1,-1,-1,0,1,1,-100.0,0,124962.75
2026-02-01 16:00:00+00:00,1.0,0.5282381176948547,0.5308005809783936,0.5127753615379333,0.4717618823051452,0.4691994190216064,0.4872246384620666,1,1,1,1,1,1,132.75,1,125095.5
2026-02-01 17:00:00+00:00,1.0,0.5138526558876038,0.508886456489563,0.5003067255020142,0.4861473441123962,0.491113543510437,0.4996932744979858,1,1,1,0,1,0,44.25,0,125139.75
2026-02-01 18:00:00+00:00,1.0,0.5131320953369141,0.516474723815918,0.5027366280555725,0.4868679046630859,0.483525276184082,0.4972633719444275,-1,-1,-1,0,1,0,-50.0,0,125089.75
2026-02-01 19:00:00+00:00,1.0,0.5303900241851807,0.5101689696311951,0.5072591304779053,0.4696099758148193,0.4898310303688049,0.4927408695220947,-1,-1,-1,1,1,0,-100.0,0,124989.75
2026-02-01 20:00:00+00:00,1.0,0.5221028923988342,0.5130037069320679,0.5092714428901672,0.4778971076011657,0.4869962930679321,0.4907285571098327,-1,-1,-1,1,1,0,-100.0,0,124889.75
2026-02-01 21:00:00+00:00,1.0,0.5258714556694031,0.5146268606185913,0.5214492678642273,0.4741285443305969,0.4853731393814087,0.4785507321357727,1,1,1,1,1,1,132.75,1,125022.5
2026-02-01 22:00:00+00:00,1.0,0.5023579001426697,0.4997546076774597,0.5060792565345764,0.4976420998573303,0.5002453923225403,0.4939207434654236,-1,-1,-1,0,0,0,0.0,0,125022.5
2026-02-01 23:00:00+00:00,1.0,0.5085206031799316,0.5008808374404907,0.5159659385681152,0.4914793968200683,0.4991191625595093,0.4840340614318847,1,1,1,0,0,1,44.25,0,125066.75
2026-02-02 01:00:00+00:00,1.0,0.4882301390171051,0.4950281977653503,0.5014548897743225,0.5117698907852173,0.5049718022346497,0.4985451102256775,-1,-1,-1,0,0,0,0.0,0,125066.75
2026-02-02 02:00:00+00:00,1.0,0.5261130332946777,0.5205239057540894,0.5194394588470459,0.4738869667053222,0.4794760942459106,0.4805605411529541,-1,-1,-1,1,1,1,-150.0,1,124916.75
2026-02-02 03:00:00+00:00,1.0,0.5202990770339966,0.5234979391098022,0.5117636919021606,0.4797009229660034,0.4765020608901977,0.4882363080978393,-1,-1,1,1,1,1,-55.75,1,124861.0
2026-02-02 04:00:00+00:00,1.0,0.5221815705299377,0.5069435238838196,0.5117636919021606,0.4778184294700622,0.4930564761161804,0.4882363080978393,-1,-1,-1,1,0,1,-100.0,0,124761.0
2026-02-02 05:00:00+00:00,1.0,0.5232094526290894,0.5267619490623474,0.5178877115249634,0.4767905473709106,0.4732380509376526,0.4821122884750366,1,1,1,1,1,1,132.75,1,124893.75
2026-02-02 06:00:00+00:00,1.0,0.5061898827552795,0.5053809285163879,0.5091491341590881,0.4938101172447204,0.494619071483612,0.4908508658409118,1,-1,1,0,0,0,0.0,0,124893.75
2026-02-02 07:00:00+00:00,1.0,0.4905538260936737,0.5028139352798462,0.4983491599559784,0.5094461441040039,0.4971860647201538,0.5016508102416992,1,1,1,0,0,0,0.0,0,124893.75
2026-02-02 08:00:00+00:00,1.0,0.4910094738006592,0.4959195554256439,0.4950138628482818,0.5089905261993408,0.5040804147720337,0.5049861669540405,1,1,1,0,0,0,0.0,0,124893.75
2026-02-02 09:00:00+00:00,1.0,0.4868783354759216,0.4875462651252746,0.4935767948627472,0.5131216645240784,0.5124537348747253,0.5064232349395752,-1,1,-1,0,-1,0,-50.0,0,124843.75
2026-02-02 10:00:00+00:00,1.0,0.4944895505905151,0.4881904125213623,0.5023770928382874,0.5055104494094849,0.5118095874786377,0.4976229071617126,1,1,1,0,-1,0,-50.0,0,124793.75
2026-02-02 11:00:00+00:00,1.0,0.4860415160655975,0.4756712019443512,0.4917203783988952,0.5139584541320801,0.5243288278579712,0.5082796216011047,1,1,1,0,-1,0,-50.0,0,124743.75
2026-02-02 12:00:00+00:00,1.0,0.4931802749633789,0.4767351150512695,0.4906050264835357,0.5068197250366211,0.5232648849487305,0.5093950033187866,1,-1,1,0,-1,-1,-5.75,0,124738.0
2026-02-02 13:00:00+00:00,1.0,0.4885432422161102,0.4857520163059234,0.4860417544841766,0.5114567279815674,0.5142480134963989,0.513958215713501,-1,-1,1,0,-1,-1,-5.75,0,124732.25
2026-02-02 14:00:00+00:00,1.0,0.4802630245685577,0.5032363533973694,0.4906050264835357,0.5197370052337646,0.4967636466026306,0.5093950033187866,1,1,1,-1,0,-1,-100.0,0,124632.25
2026-02-02 15:00:00+00:00,1.0,0.4927381575107574,0.4910248816013336,0.4835813343524933,0.5072618722915649,0.5089751482009888,0.5164186954498291,-1,1,-1,0,-1,-1,-5.75,0,124626.5
2026-02-02 16:00:00+00:00,1.0,0.4872700273990631,0.4961839020252228,0.4959250688552856,0.5127300024032593,0.5038161277770996,0.5040749311447144,1,-1,-1,0,0,0,0.0,0,124626.5
2026-02-02 17:00:00+00:00,1.0,0.4850174188613891,0.5053675770759583,0.5030402541160583,0.5149825811386108,0.4946324229240417,0.4969597458839416,-1,-1,-1,0,0,0,0.0,0,124626.5
2026-02-02 18:00:00+00:00,1.0,0.4920898675918579,0.5064171552658081,0.4994711577892303,0.5079101324081421,0.4935828447341919,0.5005288124084473,-1,-1,-1,0,0,0,0.0,0,124626.5
2026-02-02 19:00:00+00:00,1.0,0.5114881992340088,0.5112718343734741,0.50773024559021,0.4885118007659912,0.4887281656265259,0.49226975440979,-1,-1,-1,0,1,0,-50.0,0,124576.5
2026-02-02 20:00:00+00:00,1.0,0.526273250579834,0.5227861404418945,0.5165857672691345,0.473726749420166,0.4772138595581054,0.4834142327308655,1,1,1,1,1,1,132.75,1,124709.25
2026-02-02 21:00:00+00:00,1.0,0.4986728131771087,0.4983359575271606,0.4942229986190796,0.5013271570205688,0.5016640424728394,0.5057770013809204,1,1,1,0,0,0,0.0,0,124709.25
2026-02-02 22:00:00+00:00,1.0,0.4875951111316681,0.5067031979560852,0.495204210281372,0.5124049186706543,0.4932968020439148,0.5047957897186279,-1,-1,-1,0,0,0,0.0,0,124709.25
2026-02-02 23:00:00+00:00,1.0,0.4772565066814422,0.4991211891174316,0.4851469397544861,0.5227434635162354,0.5008788108825684,0.5148530602455139,1,-1,1,-1,0,-1,-100.0,0,124609.25
2026-02-03 00:00:00+00:00,1.0,0.4743082523345947,0.5100759267807007,0.4929344654083252,0.5256917476654053,0.4899240732192993,0.5070655345916748,-1,-1,1,-1,1,0,-5.75,0,124603.5
2026-02-03 01:00:00+00:00,1.0,0.4756395816802978,0.5101884603500366,0.4810153841972351,0.5243604183197021,0.4898115396499634,0.5189846158027649,-1,-1,-1,-1,1,-1,38.5,1,124642.0
2026-02-03 02:00:00+00:00,1.0,0.5151569247245789,0.5258369445800781,0.5125296711921692,0.4848430752754211,0.4741630554199219,0.4874703288078308,1,1,1,0,1,1,88.5,0,124730.5
2026-02-03 03:00:00+00:00,1.0,0.4924392402172088,0.5119830965995789,0.5042662024497986,0.5075607299804688,0.4880169034004211,0.4957337975502014,1,1,1,0,1,0,44.25,0,124774.75
2026-02-03 04:00:00+00:00,1.0,0.4915690422058105,0.501423716545105,0.4979995489120483,0.5084309577941895,0.498576283454895,0.5020004510879517,-1,-1,-1,0,0,0,0.0,0,124774.75
2026-02-03 05:00:00+00:00,1.0,0.5085627436637878,0.5094375610351562,0.5039144158363342,0.4914372563362121,0.4905624389648437,0.4960855841636657,1,1,1,0,1,0,44.25,0,124819.0
2026-02-03 06:00:00+00:00,1.0,0.4926203787326813,0.5069599151611328,0.5008384585380554,0.5073796510696411,0.4930400848388672,0.4991615414619446,1,1,1,0,0,0,0.0,0,124819.0
2026-02-03 07:00:00+00:00,1.0,0.486238956451416,0.5027891993522644,0.4964455962181091,0.513761043548584,0.4972108006477356,0.5035544037818909,-1,-1,-1,0,0,0,0.0,0,124819.0
2026-02-03 08:00:00+00:00,1.0,0.4859727025032043,0.4962912201881408,0.4966980516910553,0.5140272974967957,0.5037087798118591,0.5033019781112671,-1,-1,-1,0,0,0,0.0,0,124819.0
2026-02-03 09:00:00+00:00,1.0,0.4989592134952545,0.5073348879814148,0.5102104544639587,0.5010408163070679,0.4926651120185852,0.4897895455360412,-1,-1,-1,0,0,1,-50.0,0,124769.0
2026-02-03 10:00:00+00:00,1.0,0.5211600661277771,0.5165557265281677,0.5144720077514648,0.4788399338722229,0.4834442734718323,0.4855279922485351,-1,1,-1,1,1,1,-55.75,1,124713.25
2026-02-03 11:00:00+00:00,1.0,0.5021342635154724,0.5058499574661255,0.5082016587257385,0.4978657364845276,0.4941500425338745,0.4917983412742615,1,1,1,0,0,0,0.0,0,124713.25
2026-02-03 12:00:00+00:00,1.0,0.4859644174575805,0.4994232654571533,0.4950405061244964,0.5140355825424194,0.5005767345428467,0.5049594640731812,-1,1,1,0,0,0,0.0,0,124713.25
2026-02-03 13:00:00+00:00,1.0,0.5035485625267029,0.5101105570793152,0.4960485696792602,0.4964514374732971,0.4898894429206848,0.5039514303207397,-1,-1,-1,0,1,0,-50.0,0,124663.25
2026-02-03 14:00:00+00:00,1.0,0.521029531955719,0.5081471800804138,0.5122237205505371,0.478970468044281,0.4918528199195862,0.4877762794494629,1,1,1,1,1,1,132.75,1,124796.0
2026-02-03 15:00:00+00:00,1.0,0.4979308545589447,0.4864203035831451,0.4978714287281036,0.5020691156387329,0.5135797262191772,0.5021286010742188,-1,-1,-1,0,-1,0,44.25,0,124840.25
2026-02-03 16:00:00+00:00,1.0,0.5224049687385559,0.5094338655471802,0.5166544914245605,0.4775950312614441,0.4905661344528198,0.4833455085754394,-1,-1,-1,1,1,1,-150.0,1,124690.25
2026-02-03 17:00:00+00:00,1.0,0.5145099759101868,0.5310200452804565,0.5194060802459717,0.4854900240898132,0.4689799547195434,0.4805939197540283,-1,-1,-1,0,1,1,-100.0,0,124590.25
2026-02-03 18:00:00+00:00,1.0,0.5162359476089478,0.531808614730835,0.5238683223724365,0.4837640523910522,0.468191385269165,0.4761316776275635,1,1,1,1,1,1,132.75,1,124723.0
2026-02-03 19:00:00+00:00,1.0,0.5193156003952026,0.5133880376815796,0.5032568573951721,0.4806843996047973,0.4866119623184204,0.4967431426048279,1,1,1,1,1,0,88.5,0,124811.5
2026-02-03 20:00:00+00:00,1.0,0.5052217841148376,0.4944159984588623,0.4957202672958374,0.4947782158851623,0.5055840015411377,0.5042797327041626,-1,-1,-1,0,0,0,0.0,0,124811.5
2026-02-03 21:00:00+00:00,1.0,0.5112707614898682,0.4980882406234741,0.5075903534889221,0.4887292385101318,0.5019117593765259,0.4924096465110779,-1,-1,-1,0,0,0,0.0,0,124811.5
2026-02-03 22:00:00+00:00,1.0,0.5194199085235596,0.5061595439910889,0.5160762667655945,0.4805800914764404,0.4938404560089111,0.4839237332344055,1,-1,-1,1,0,1,-5.75,0,124805.75
2026-02-03 23:00:00+00:00,1.0,0.4954244494438171,0.5122417211532593,0.5107141137123108,0.5045755505561829,0.4877582788467407,0.4892858862876892,1,-1,1,0,1,1,-5.75,0,124800.0
2026-02-04 00:00:00+00:00,1.5,0.4844555854797363,0.5035953521728516,0.5040176510810852,0.5155444145202637,0.4964046478271484,0.4959823489189148,1,1,1,0,0,0,0.0,0,124800.0
2026-02-04 01:00:00+00:00,1.5,0.4876487553119659,0.4981569349765777,0.5003532767295837,0.5123512744903564,0.5018430948257446,0.4996467232704162,-1,-1,-1,0,0,0,0.0,0,124800.0
2026-02-04 02:00:00+00:00,1.5,0.5198023915290833,0.5147621631622314,0.5122382640838623,0.4801976084709167,0.4852378368377685,0.4877617359161377,1,1,1,1,1,1,199.125,1,124999.125
2026-02-04 03:00:00+00:00,1.5,0.4985347092151642,0.49596107006073,0.4998572170734405,0.5014653205871582,0.50403892993927,0.5001428127288818,-1,-1,-1,0,0,0,0.0,0,124999.125
2026-02-04 04:00:00+00:00,1.5,0.4943230152130127,0.5041586756706238,0.4986195564270019,0.5056769847869873,0.4958413243293762,0.501380443572998,-1,-1,-1,0,0,0,0.0,0,124999.125
2026-02-04 05:00:00+00:00,1.5,0.5162743330001831,0.5094914436340332,0.5145142674446106,0.4837256669998169,0.4905085563659668,0.4854857325553894,1,1,1,1,1,1,199.125,1,125198.25
2026-02-04 06:00:00+00:00,1.5,0.4918645322322845,0.4880294799804687,0.4957202672958374,0.5081354379653931,0.5119705200195312,0.5042797327041626,-1,1,1,0,-1,0,-75.0,0,125123.25
2026-02-04 07:00:00+00:00,1.5,0.4986889362335205,0.4903876185417175,0.4979097247123718,0.5013110637664795,0.5096123814582825,0.5020902752876282,1,1,-1,0,-1,0,-75.0,0,125048.25
2026-02-04 08:00:00+00:00,1.5,0.4847698509693146,0.4825825989246368,0.4957202672958374,0.5152301788330078,0.5174174308776855,0.5042797327041626,-1,-1,-1,0,-1,0,66.375,0,125114.625
2026-02-04 09:00:00+00:00,1.5,0.5128276944160461,0.5068454146385193,0.514424741268158,0.4871723055839538,0.4931545853614807,0.485575258731842,1,-1,1,0,0,1,66.375,0,125181.0
2026-02-04 10:00:00+00:00,1.5,0.5079705715179443,0.515638530254364,0.5052431225776672,0.4920294284820556,0.484361469745636,0.4947568774223327,-1,-1,-1,0,1,0,-75.0,0,125106.0
2026-02-04 11:00:00+00:00,1.5,0.5085902810096741,0.4995231926441192,0.5087863802909851,0.4914097189903259,0.5004768371582031,0.4912136197090149,1,-1,-1,0,0,0,0.0,0,125106.0
2026-02-04 12:00:00+00:00,1.5,0.5059338808059692,0.5067000985145569,0.5131575465202332,0.4940661191940307,0.4932999014854431,0.4868424534797668,-1,-1,-1,0,0,1,-75.0,0,125031.0
2026-02-04 13:00:00+00:00,1.5,0.5237041115760803,0.5169330835342407,0.5140053033828735,0.4762958884239197,0.4830669164657593,0.4859946966171264,-1,-1,-1,1,1,1,-225.0,1,124806.0
2026-02-04 14:00:00+00:00,1.5,0.5182398557662964,0.529650092124939,0.5155245065689087,0.4817601442337036,0.470349907875061,0.4844754934310913,-1,-1,-1,1,1,1,-225.0,1,124581.0
2026-02-04 15:00:00+00:00,1.5,0.5172727704048157,0.5274894833564758,0.5216794610023499,0.4827272295951843,0.4725105166435241,0.4783205389976501,-1,-1,-1,1,1,1,-225.0,1,124356.0
2026-02-04 16:00:00+00:00,1.5,0.5101398229598999,0.5273649096488953,0.5173590779304504,0.4898601770401001,0.4726350903511047,0.4826409220695495,-1,-1,-1,0,1,1,-150.0,0,124206.0
2026-02-04 17:00:00+00:00,1.5,0.5145099759101868,0.5350565910339355,0.5235224366188049,0.4854900240898132,0.4649434089660644,0.476477563381195,1,1,1,0,1,1,132.75,0,124338.75
2026-02-04 18:00:00+00:00,1.5,0.5086399912834167,0.5168830156326294,0.50406414270401,0.4913600087165832,0.4831169843673706,0.49593585729599,1,1,1,0,1,0,66.375,0,124405.125
2026-02-04 19:00:00+00:00,1.5,0.4968770444393158,0.5061872005462646,0.492614597082138,0.5031229257583618,0.4938127994537353,0.5073853731155396,-1,-1,-1,0,0,0,0.0,0,124405.125
2026-02-04 20:00:00+00:00,1.5,0.5221308469772339,0.5098161697387695,0.5038949251174927,0.4778691530227661,0.4901838302612304,0.4961050748825073,-1,-1,-1,1,1,0,-150.0,0,124255.125
2026-02-04 21:00:00+00:00,1.5,0.5244508385658264,0.5146836638450623,0.5169874429702759,0.4755491614341736,0.4853163361549377,0.4830125570297241,-1,-1,-1,1,1,1,-225.0,1,124030.125
2026-02-04 22:00:00+00:00,1.5,0.5222436785697937,0.5076495409011841,0.5099313855171204,0.4777563214302063,0.4923504590988159,0.4900686144828796,1,1,1,1,0,1,132.75,0,124162.875
2026-02-04 23:00:00+00:00,1.5,0.4986532330513,0.5005342364311218,0.4987082481384277,0.5013467669487,0.4994657635688782,0.5012917518615723,-1,-1,1,0,0,0,0.0,0,124162.875
2026-02-05 00:00:00+00:00,0.0,0.5171395540237427,0.5185062289237976,0.5044902563095093,0.4828604459762573,0.4814937710762024,0.4955097436904907,-1,-1,-1,1,1,0,0.0,0,124162.875
2026-02-05 01:00:00+00:00,0.0,0.5133159160614014,0.5301995873451233,0.5071792006492615,0.4866840839385986,0.4698004126548767,0.4928207993507385,-1,-1,-1,0,1,0,0.0,0,124162.875
2026-02-05 02:00:00+00:00,0.0,0.5220409035682678,0.5349501371383667,0.5093584060668945,0.4779590964317322,0.4650498628616333,0.4906415939331054,-1,-1,-1,1,1,1,0.0,1,124162.875
2026-02-05 03:00:00+00:00,0.0,0.5296300053596497,0.5410354137420654,0.5200003981590271,0.4703699946403503,0.4589645862579345,0.4799996018409729,-1,1,-1,1,1,1,0.0,1,124162.875
2026-02-05 04:00:00+00:00,0.0,0.5252448916435242,0.521777868270874,0.5150081515312195,0.4747551083564758,0.478222131729126,0.4849918484687805,-1,-1,-1,1,1,1,0.0,1,124162.875
2026-02-05 05:00:00+00:00,0.0,0.5127086639404297,0.517694890499115,0.5129409432411194,0.4872913360595703,0.482305109500885,0.4870590567588806,1,-1,-1,0,1,1,0.0,0,124162.875
2026-02-05 06:00:00+00:00,0.0,0.5164827108383179,0.5306298136711121,0.5199670791625977,0.4835172891616821,0.4693701863288879,0.4800329208374023,-1,1,1,1,1,1,0.0,1,124162.875
2026-02-05 07:00:00+00:00,0.0,0.5127679705619812,0.5097951889038086,0.5077211260795593,0.4872320294380188,0.4902048110961914,0.4922788739204407,1,-1,1,0,1,0,0.0,0,124162.875
2026-02-05 08:00:00+00:00,0.0,0.5041912198066711,0.5167062282562256,0.4983032941818237,0.4958087801933288,0.4832937717437744,0.5016967058181763,1,-1,1,0,1,0,0.0,0,124162.875
