timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2026-03-06 17:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5316372017709831,0.5244656714859411,0.5311245204749873,0.534087704637522,0.4683627982290169,0.4755343285140588,0.4688754795250127,0.465912295362478,1,1,1,1,0,0,0,1,170.2,0,53007.15
2026-03-06 18:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5158688268959073,0.5115193645190822,0.5094694042835042,0.5072109240741797,0.4841311731040927,0.4884806354809178,0.4905305957164958,0.4927890759258203,-1,1,1,-1,0,0,0,0,0.0,0,53007.15
2026-03-06 19:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5408923500825558,0.522367211906855,0.5205711268502835,0.5251999721336414,0.4591076499174442,0.477632788093145,0.4794288731497165,0.4748000278663585,-1,-1,-1,-1,0,0,0,1,-200.0,0,52807.15
2026-03-06 20:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5333996746746,0.5213458786912936,0.5228484460672996,0.5278240691863638,0.4666003253253999,0.4786541213087064,0.4771515539327003,0.4721759308136362,1,1,1,-1,0,0,0,1,-200.0,0,52607.15
2026-03-06 21:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.508802513548905,0.5108354148733274,0.5069834838183888,0.5130666768139773,0.4911974864510949,0.4891645851266726,0.4930165161816112,0.4869333231860226,1,1,1,1,0,0,0,0,0.0,0,52607.15
2026-03-06 22:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5016723822262072,0.4941757730290196,0.4890051678726065,0.4975556476759972,0.4983276177737927,0.5058242269709804,0.5109948321273934,0.5024443523240028,-1,-1,-1,-1,0,0,0,0,0.0,0,52607.15
2026-03-06 23:00:00,1.0,0.56201,0.54118,0.57026,0.52293,0.5240707441223434,0.5129465282889119,0.5231177984156117,0.5309707649221439,0.4759292558776565,0.4870534717110881,0.4768822015843883,0.4690292350778561,1,1,1,1,0,0,0,1,170.2,0,52777.35
2026-03-07 00:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4928658832249654,0.4953643621523136,0.4910077373408895,0.4999972002708884,0.5071341167750345,0.5046356378476864,0.5089922626591105,0.5000027997291117,-1,-1,-1,-1,0,0,0,0,0.0,0,52777.35
2026-03-07 01:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5061355168282444,0.501275312290541,0.5002244446204466,0.5055412334749659,0.4938644831717556,0.498724687709459,0.4997755553795534,0.494458766525034,1,1,1,-1,0,0,0,0,0.0,0,52777.35
2026-03-07 02:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4969028625563328,0.497902062459355,0.4945864792324064,0.5039283778129582,0.5030971374436672,0.5020979375406449,0.5054135207675936,0.4960716221870418,-1,-1,-1,-1,0,0,0,0,0.0,0,52777.35
2026-03-07 03:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5410220864369948,0.5265064192489486,0.536271228295141,0.5405715465996495,0.4589779135630052,0.4734935807510514,0.463728771704859,0.4594284534003505,-1,-1,-1,-1,0,0,0,1,-350.0,0,52427.35
2026-03-07 04:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5154223856163995,0.5103067038288077,0.5171846515218991,0.521881654452231,0.4845776143836005,0.4896932961711923,0.4828153484781009,0.478118345547769,-1,1,1,1,0,0,0,0,0.0,0,52427.35
2026-03-07 05:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4953962449015948,0.4924095129872893,0.4883758414542041,0.4937020735632959,0.5046037550984053,0.5075904870127106,0.5116241585457959,0.506297926436704,-1,-1,-1,-1,0,0,0,0,0.0,0,52427.35
2026-03-07 06:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5330106247340742,0.5239734068728121,0.5328376091426907,0.5395939175055342,0.4669893752659257,0.4760265931271878,0.4671623908573092,0.4604060824944658,1,1,1,1,0,0,0,1,297.85,0,52725.2
2026-03-07 07:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4887067812020038,0.4922049867186989,0.485079763654919,0.4916925475080837,0.5112932187979962,0.507795013281301,0.514920236345081,0.5083074524919162,-1,-1,-1,1,0,0,0,0,0.0,0,52725.2
2026-03-07 08:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5053639400241468,0.5020438163233173,0.5010402370439875,0.5046119031985326,0.4946360599758532,0.4979561836766827,0.4989597629560125,0.4953880968014674,1,1,1,1,0,0,0,0,0.0,0,52725.2
2026-03-07 09:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4877448185969562,0.4867072267277111,0.4807464293154107,0.4856933358081307,0.5122551814030438,0.5132927732722888,0.5192535706845893,0.5143066641918692,-1,1,-1,-1,0,0,0,0,0.0,0,52725.2
2026-03-07 10:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5125546814913878,0.5088551351295902,0.506727521581569,0.5095826325964272,0.4874453185086121,0.4911448648704097,0.493272478418431,0.4904173674035728,1,1,1,1,0,0,0,0,0.0,0,52725.2
2026-03-07 11:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4930852190415171,0.491469448091156,0.489913272171345,0.4931668296419093,0.5069147809584829,0.5085305519088439,0.5100867278286549,0.5068331703580907,-1,-1,-1,-1,0,0,0,0,0.0,0,52725.2
2026-03-07 12:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4990107409368999,0.4999448427820154,0.4995141997070826,0.5010165638752367,0.5009892590631,0.5000551572179845,0.5004858002929173,0.4989834361247632,-1,-1,-1,1,0,0,0,0,0.0,0,52725.2
2026-03-07 13:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5125442542737291,0.5107196280358856,0.513300226348769,0.5143211001254466,0.4874557457262709,0.4892803719641144,0.4866997736512309,0.4856788998745533,1,1,1,-1,0,0,0,0,0.0,0,52725.2
2026-03-07 14:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4844797580918843,0.4860496826918071,0.4773032259532617,0.4800064937704313,0.5155202419081156,0.5139503173081928,0.5226967740467383,0.5199935062295686,-1,-1,-1,-1,0,0,0,0,0.0,0,52725.2
2026-03-07 15:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5052249518640743,0.5003283959184649,0.5017615128113099,0.5015451255842329,0.4947750481359256,0.4996716040815351,0.4982384871886901,0.4984548744157671,-1,1,-1,-1,0,0,0,0,0.0,0,52725.2
2026-03-07 16:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5265796020287951,0.5257038689834795,0.5253273030505581,0.5251080371561881,0.4734203979712049,0.4742961310165204,0.4746726969494419,0.4748919628438118,1,-1,1,1,0,0,0,1,297.85,0,53023.05
2026-03-07 17:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5122377623689798,0.5092747495190596,0.5088047322691894,0.5074643069015162,0.4877622376310202,0.4907252504809404,0.4911952677308105,0.4925356930984838,-1,-1,-1,-1,0,0,0,0,0.0,0,53023.05
2026-03-07 18:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5175567151240364,0.5106599726853197,0.5168886077825345,0.5163366691332243,0.4824432848759635,0.4893400273146803,0.4831113922174654,0.4836633308667757,-1,-1,-1,-1,0,0,0,0,0.0,0,53023.05
2026-03-07 19:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5424981345585252,0.5325042355905217,0.5411370910022771,0.5391062435156099,0.4575018654414747,0.4674957644094782,0.4588629089977228,0.4608937564843901,1,1,1,1,0,0,0,1,297.85,0,53320.9
2026-03-07 20:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5189215464949137,0.5186298442751461,0.5211157589110125,0.521890744189914,0.4810784535050862,0.4813701557248538,0.4788842410889875,0.478109255810086,1,1,1,1,0,0,0,0,0.0,0,53320.9
2026-03-07 21:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5211529047404336,0.515018153075938,0.5204627145667079,0.5210096513211158,0.4788470952595663,0.484981846924062,0.4795372854332921,0.4789903486788842,-1,-1,-1,-1,0,0,0,0,0.0,0,53320.9
2026-03-07 22:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.510382071021415,0.5033381502791476,0.5048430780193752,0.5117810882273854,0.489617928978585,0.4966618497208523,0.4951569219806248,0.4882189117726145,1,1,1,1,0,0,0,0,0.0,0,53320.9
2026-03-07 23:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5149463318386364,0.5042685818799632,0.5073952601834348,0.5116297747609418,0.4850536681613636,0.4957314181200368,0.4926047398165651,0.4883702252390581,-1,-1,-1,-1,0,0,0,0,0.0,0,53320.9
2026-03-08 00:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5272473114408511,0.5167847062540913,0.5252173379651573,0.5289013582305181,0.4727526885591488,0.4832152937459086,0.4747826620348426,0.4710986417694819,1,1,1,-1,0,0,0,1,-350.0,0,52970.9
2026-03-08 01:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4829285872181413,0.4910427056342168,0.4869963586464535,0.4909647691305179,0.5170714127818588,0.5089572943657832,0.5130036413535465,0.5090352308694821,-1,-1,-1,-1,0,0,0,0,0.0,0,52970.9
2026-03-08 02:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5274489547755499,0.5218969224340991,0.5326703949763942,0.5362687079637204,0.4725510452244501,0.4781030775659008,0.4673296050236057,0.4637312920362796,1,1,1,-1,0,0,0,1,-350.0,0,52620.9
2026-03-08 03:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5161451600631805,0.5194398864665831,0.5246410993367303,0.526652037001677,0.4838548399368195,0.4805601135334169,0.4753589006632697,0.473347962998323,-1,-1,-1,-1,0,0,0,1,-350.0,0,52270.9
2026-03-08 04:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5371850435702837,0.5259387663261947,0.5374738775093852,0.5416492108215809,0.4628149564297162,0.4740612336738052,0.4625261224906147,0.4583507891784191,1,1,1,1,0,0,0,1,297.85,0,52568.75
2026-03-08 05:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5018160663388476,0.5006997057746377,0.5051930965141449,0.5121618640982419,0.4981839336611524,0.4993002942253622,0.4948069034858551,0.487838135901758,1,-1,-1,-1,0,0,0,0,0.0,0,52568.75
2026-03-08 06:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5147253521005115,0.5138008704015937,0.5171283291994625,0.522207242123026,0.4852746478994885,0.4861991295984063,0.4828716708005375,0.4777927578769739,1,1,1,1,0,0,0,0,0.0,0,52568.75
2026-03-08 07:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4926889215172998,0.4890784532504811,0.492935850814687,0.4979947076657455,0.5073110784827002,0.5109215467495188,0.507064149185313,0.5020052923342544,1,-1,1,1,0,0,0,0,0.0,0,52568.75
2026-03-08 08:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4624496663426131,0.4683159669470269,0.4660110024468239,0.4742496987965027,0.5375503336573869,0.5316840330529731,0.5339889975531761,0.5257503012034973,1,1,1,1,0,0,0,-1,-350.0,0,52218.75
2026-03-08 09:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4737705420992584,0.4763759291463527,0.478318979062095,0.4840281389402942,0.5262294579007416,0.5236240708536473,0.521681020937905,0.5159718610597057,1,1,1,1,0,0,0,0,0.0,0,52218.75
2026-03-08 10:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4806175945321942,0.4758989004548557,0.4767844801492623,0.4847837523434779,0.5193824054678058,0.5241010995451443,0.5232155198507378,0.5152162476565221,-1,-1,-1,-1,0,0,0,0,0.0,0,52218.75
2026-03-08 11:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5059216239224712,0.507681571821093,0.5140485648578763,0.5164569442498723,0.4940783760775288,0.492318428178907,0.4859514351421237,0.4835430557501277,-1,-1,-1,-1,0,0,0,0,0.0,0,52218.75
2026-03-08 12:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5130570911009275,0.5093642738796105,0.5126484825444875,0.5152978296547825,0.4869429088990725,0.4906357261203895,0.4873515174555125,0.4847021703452174,-1,-1,-1,-1,0,0,0,0,0.0,0,52218.75
2026-03-08 13:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5160715950142801,0.5161198473886265,0.518377800839214,0.5159755793851193,0.4839284049857199,0.4838801526113735,0.4816221991607859,0.4840244206148807,1,-1,1,1,0,0,0,0,0.0,0,52218.75
2026-03-08 14:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5169394725544892,0.5156435830881724,0.5210857656796765,0.5169072069158255,0.4830605274455107,0.4843564169118276,0.4789142343203235,0.4830927930841745,-1,-1,-1,-1,0,0,0,0,0.0,0,52218.75
2026-03-08 15:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5334217434745022,0.5244741549028855,0.53074816739481,0.5302007309596662,0.4665782565254978,0.4755258450971145,0.46925183260519,0.4697992690403337,-1,-1,-1,-1,0,0,0,1,-350.0,0,51868.75
2026-03-08 16:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5409548087062801,0.5349896824615904,0.5388193518683293,0.5373543432346418,0.4590451912937199,0.4650103175384096,0.4611806481316707,0.4626456567653582,1,1,-1,1,0,0,0,1,297.85,0,52166.6
2026-03-08 17:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5242351174849644,0.5194099765470838,0.525054935781003,0.5269834347991913,0.4757648825150355,0.4805900234529162,0.4749450642189969,0.4730165652008087,-1,1,-1,-1,0,0,0,1,-350.0,0,51816.6
2026-03-08 18:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5337217773260947,0.5265069980236801,0.5319360903443069,0.5343870701440129,0.4662782226739053,0.4734930019763199,0.4680639096556931,0.4656129298559871,1,1,1,1,0,0,0,1,297.85,0,52114.45
2026-03-08 19:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.4808060005914949,0.486154191729969,0.4786381368764064,0.4824631722681176,0.5191939994085051,0.513845808270031,0.5213618631235936,0.5175368277318824,-1,-1,-1,-1,0,0,0,0,0.0,0,52114.45
2026-03-08 20:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5056553154303525,0.5046279055259177,0.5051443037716773,0.5047203637127781,0.4943446845696475,0.4953720944740822,0.4948556962283227,0.4952796362872219,-1,-1,-1,-1,0,0,0,0,0.0,0,52114.45
2026-03-08 21:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5150521333919106,0.5064390719490997,0.5116967875745679,0.5128483935242754,0.4849478666080894,0.4935609280509003,0.488303212425432,0.4871516064757246,-1,-1,-1,-1,0,0,0,0,0.0,0,52114.45
2026-03-08 22:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5176241243086162,0.5053758741673102,0.5103302809878777,0.5096427318099255,0.4823758756913838,0.4946241258326898,0.4896697190121223,0.4903572681900745,-1,-1,-1,-1,0,0,0,0,0.0,0,52114.45
2026-03-08 23:00:00,1.75,0.56201,0.54118,0.57026,0.52293,0.5435928870594118,0.5277602320342061,0.5364025082204414,0.5358347244106288,0.4564071129405882,0.4722397679657939,0.4635974917795585,0.4641652755893711,1,1,1,1,0,0,0,1,297.85,0,52412.3
2026-03-09 01:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4991466381715472,0.499563536641991,0.5039293306362358,0.5045819673945465,0.5008533618284527,0.500436463358009,0.4960706693637642,0.4954180326054535,1,1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 02:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4781975785454836,0.4776365681422788,0.4710491198100797,0.4771759120054335,0.5218024214545164,0.5223634318577213,0.5289508801899203,0.5228240879945665,1,1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 03:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4839588904361372,0.4921910840433157,0.4896853853398997,0.491918087296784,0.5160411095638628,0.5078089159566843,0.5103146146601003,0.5080819127032159,-1,-1,-1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 04:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4776145090240235,0.4891301500969627,0.4878866663022175,0.4878387741588892,0.5223854909759764,0.5108698499030373,0.5121133336977826,0.5121612258411108,1,1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 05:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4611974379805518,0.4663024460847892,0.4599007406756361,0.466651447290526,0.5388025620194481,0.5336975539152107,0.5400992593243639,0.533348552709474,-1,-1,-1,-1,-1,0,0,0,0.0,0,52412.3
2026-03-09 06:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5068488510069048,0.5087372666472321,0.5108208172654727,0.5157934955170603,0.4931511489930952,0.4912627333527679,0.4891791827345273,0.4842065044829396,1,-1,-1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 07:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4832735447221055,0.5021954706496818,0.494987421417659,0.4914081913295141,0.5167264552778945,0.4978045293503181,0.5050125785823409,0.5085918086704859,1,1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 08:00:00,0.0,0.53264,0.534,0.57498,0.552,0.465493251798376,0.4854600085075173,0.4747900534366298,0.4693354518861529,0.5345067482016239,0.5145399914924826,0.5252099465633702,0.530664548113847,1,1,1,1,-1,0,0,0,0.0,0,52412.3
2026-03-09 09:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4718419701258348,0.4719054966334392,0.4714405993131011,0.4778420666521691,0.5281580298741652,0.5280945033665607,0.5285594006868988,0.5221579333478309,-1,-1,-1,-1,0,0,0,0,0.0,0,52412.3
2026-03-09 10:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5059895863031281,0.5056716037245268,0.5071361814289013,0.5109170474108257,0.4940104136968719,0.4943283962754732,0.4928638185710987,0.4890829525891743,1,1,-1,-1,0,0,0,0,0.0,0,52412.3
2026-03-09 11:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4793785401994821,0.4818579219587535,0.4804707309298017,0.4889685633314731,0.5206214598005179,0.5181420780412465,0.5195292690701983,0.5110314366685269,1,1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 12:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4708994100128976,0.472725122506527,0.4683314877796395,0.4725340318240389,0.5291005899871024,0.527274877493473,0.5316685122203605,0.527465968175961,1,1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 13:00:00,0.0,0.53264,0.534,0.57498,0.552,0.477197687335217,0.477111145427999,0.4737530768665411,0.4786265472744007,0.5228023126647829,0.522888854572001,0.5262469231334588,0.5213734527255993,1,-1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 14:00:00,0.0,0.53264,0.534,0.57498,0.552,0.467759429671228,0.4708155056045902,0.4667285014094757,0.4703438833912228,0.532240570328772,0.5291844943954098,0.5332714985905243,0.5296561166087772,-1,-1,1,-1,0,0,0,0,0.0,0,52412.3
2026-03-09 15:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4816987788502067,0.4849474011632001,0.4787407523431926,0.4888326849206544,0.5183012211497933,0.5150525988367999,0.5212592476568074,0.5111673150793457,1,1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 16:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4611008505584639,0.4649188911251793,0.4629215253598011,0.4666394624688385,0.538899149441536,0.5350811088748206,0.5370784746401989,0.5333605375311615,-1,-1,-1,-1,-1,-1,0,0,0.0,0,52412.3
2026-03-09 17:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5057763187885193,0.4934672484415493,0.5046208166039113,0.5065633500438007,0.4942236812114807,0.5065327515584507,0.4953791833960886,0.4934366499561993,-1,-1,-1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 18:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5046392169868288,0.4968897542390032,0.4998642154113666,0.5063780380780657,0.4953607830131712,0.5031102457609968,0.5001357845886334,0.4936219619219343,1,1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 19:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4888265269239429,0.4875665535823583,0.4882697125165255,0.4918887072751022,0.5111734730760571,0.5124334464176417,0.5117302874834745,0.5081112927248977,-1,1,-1,-1,0,0,0,0,0.0,0,52412.3
2026-03-09 20:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5110791720982869,0.5001795275020174,0.5106981617033883,0.5156938823625578,0.4889208279017131,0.4998204724979825,0.4893018382966116,0.4843061176374422,-1,1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-09 21:00:00,0.0,0.53264,0.534,0.57498,0.552,0.4875909239763821,0.4878396553074939,0.4911827725576664,0.4996584671504078,0.5124090760236178,0.512160344692506,0.5088172274423336,0.5003415328495922,-1,-1,-1,-1,0,0,0,0,0.0,0,52412.3
2026-03-09 22:00:00,0.0,0.53264,0.534,0.57498,0.552,0.51221888778803,0.5060929938497285,0.516653381349901,0.5221132309859172,0.4877811122119699,0.4939070061502715,0.483346618650099,0.4778867690140828,-1,-1,-1,-1,0,0,0,0,0.0,0,52412.3
2026-03-09 23:00:00,0.0,0.53264,0.534,0.57498,0.552,0.5218592700926652,0.5214975463260259,0.528561669936068,0.5339275220062065,0.4781407299073348,0.4785024536739741,0.471438330063932,0.4660724779937935,1,1,1,1,0,0,0,0,0.0,0,52412.3
2026-03-10 00:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4662894271602237,0.4699124458995122,0.4699109601359407,0.4803015028438488,0.5337105728397762,0.5300875541004877,0.5300890398640593,0.5196984971561511,1,1,1,1,-1,0,0,0,-300.0,0,52112.3
2026-03-10 01:00:00,1.5,0.53264,0.534,0.57498,0.552,0.475462770012969,0.4819066770186436,0.4865511182877639,0.486162356826861,0.524537229987031,0.5180933229813564,0.513448881712236,0.513837643173139,1,1,1,1,0,0,0,0,0.0,0,52112.3
2026-03-10 02:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4620045195415056,0.4620039331625044,0.4609835707296726,0.4692680691061978,0.5379954804584943,0.5379960668374957,0.5390164292703273,0.5307319308938022,-1,-1,-1,-1,-1,-1,0,0,520.8,0,52633.1
2026-03-10 03:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4960944622417484,0.4941373547392856,0.4961339197951812,0.504490176339439,0.5039055377582515,0.5058626452607144,0.5038660802048188,0.4955098236605609,1,1,1,1,0,0,0,0,0.0,0,52633.1
2026-03-10 04:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4637079984802082,0.469780917625498,0.4635049993917337,0.4752724123835347,0.5362920015197918,0.5302190823745019,0.5364950006082663,0.5247275876164653,-1,1,-1,-1,-1,0,0,0,265.5,0,52898.6
2026-03-10 05:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4766435629031885,0.4757601395235589,0.4761316040283204,0.4869594617597574,0.5233564370968115,0.5242398604764411,0.5238683959716797,0.5130405382402425,-1,-1,-1,-1,0,0,0,0,0.0,0,52898.6
2026-03-10 06:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4845863515802506,0.4769280071817347,0.4750582828128643,0.4855083187171325,0.5154136484197493,0.5230719928182652,0.5249417171871358,0.5144916812828675,1,1,1,1,0,0,0,0,0.0,0,52898.6
2026-03-10 07:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4579933902630203,0.4615241256188577,0.455668161520654,0.4677870710631435,0.5420066097369798,0.5384758743811422,0.5443318384793461,0.5322129289368565,1,1,1,1,-1,-1,0,0,-600.0,0,52298.6
2026-03-10 08:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4698458755806148,0.4724723030698357,0.4713453854976521,0.4819176905732452,0.5301541244193851,0.5275276969301643,0.5286546145023479,0.5180823094267548,1,1,1,1,0,0,0,0,0.0,0,52298.6
2026-03-10 09:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4610058620310368,0.4587559095340547,0.4545012934853203,0.4648381102458175,0.5389941379689632,0.5412440904659452,0.5454987065146797,0.5351618897541826,-1,-1,-1,-1,-1,-1,0,0,520.8,0,52819.4
2026-03-10 10:00:00,1.5,0.53264,0.534,0.57498,0.552,0.4761350301224081,0.4797712108659841,0.478606626122838,0.486374663967106,0.5238649698775919,0.5202287891340158,0.5213933738771619,0.513625336032894,-1,-1,-1,-1,0,0,0,0,0.0,0,52819.4
