timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2026-04-06 10:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4440436723612552,0.4385151945424943,0.4518374740687522,0.4640667136232744,0.5559563276387447,0.5614848054575057,0.5481625259312477,0.5359332863767257,-1,-1,-1,-1,-1,-1,-1,0,0.0,0,160555.5
2026-04-06 11:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.485548438779711,0.4391889896004728,0.4520682386400974,0.471947374361033,0.5144515612202889,0.5608110103995272,0.5479317613599026,0.528052625638967,-1,-1,-1,-1,0,-1,-1,0,0.0,0,160555.5
2026-04-06 12:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.532475450913276,0.5036369815260214,0.5110197462809034,0.5199946624544808,0.467524549086724,0.4963630184739785,0.4889802537190966,0.4800053375455192,1,1,1,1,1,0,0,0,0.0,0,160555.5
2026-04-06 13:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5015788052870928,0.4604345794025775,0.4827759101706169,0.4869583347589952,0.4984211947129072,0.5395654205974225,0.5172240898293831,0.5130416652410048,1,1,1,-1,0,-1,-1,0,0.0,0,160555.5
2026-04-06 14:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4617852717371425,0.4571423315952822,0.4697340344281147,0.4809466247270582,0.5382147282628574,0.5428576684047177,0.5302659655718853,0.5190533752729418,1,1,1,1,-1,-1,-1,0,0.0,0,160555.5
2026-04-06 15:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4164280726974345,0.4245518573361898,0.4422909461118702,0.4496388809682533,0.5835719273025655,0.5754481426638103,0.5577090538881297,0.5503611190317467,-1,-1,-1,-1,-1,-1,-1,0,0.0,0,160555.5
2026-04-06 16:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4335584877036869,0.4838117667944094,0.4666952574577998,0.4761112955327017,0.5664415122963131,0.5161882332055906,0.5333047425422002,0.5238887044672983,-1,-1,-1,1,-1,0,-1,0,0.0,0,160555.5
2026-04-06 17:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5282869110335013,0.5519166006398178,0.5557827789184423,0.5424146702453766,0.4717130889664986,0.4480833993601821,0.4442172210815577,0.4575853297546234,1,1,1,1,1,1,1,0,0.0,0,160555.5
2026-04-06 18:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4909366782100961,0.5023617319174175,0.5175956584084472,0.5205625408339783,0.5090633217899039,0.4976382680825825,0.4824043415915527,0.4794374591660216,-1,1,-1,1,0,0,1,0,0.0,0,160555.5
2026-04-06 19:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4838246835132367,0.4911673603842993,0.4847420244266899,0.4962697115273719,0.5161753164867633,0.5088326396157006,0.51525797557331,0.503730288472628,1,-1,1,1,0,0,-1,0,0.0,0,160555.5
2026-04-06 20:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5128001512254173,0.5204518267371872,0.5218584370859357,0.5128118645241861,0.4871998487745826,0.4795481732628128,0.4781415629140643,0.4871881354758138,-1,-1,-1,-1,0,0,1,0,0.0,0,160555.5
2026-04-06 21:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5341804893119284,0.5131760839740362,0.5355199208025626,0.5405677335881821,0.4658195106880716,0.4868239160259637,0.4644800791974374,0.4594322664118179,-1,-1,-1,-1,1,0,1,0,0.0,0,160555.5
2026-04-06 22:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.6009941158685584,0.5577855668500945,0.5861355661155454,0.5871679828188551,0.3990058841314415,0.4422144331499055,0.4138644338844546,0.4128320171811449,1,1,1,-1,1,1,1,1,0.0,1,160555.5
2026-04-06 23:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5276439580927084,0.5240517460055937,0.5342529187483763,0.5381362587798361,0.4723560419072916,0.4759482539944063,0.4657470812516237,0.4618637412201639,-1,1,1,-1,1,0,1,0,0.0,0,160555.5
2026-04-07 00:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5487302670371489,0.5087877598477855,0.5419677599841574,0.5512994624932991,0.4512697329628511,0.4912122401522145,0.4580322400158426,0.4487005375067009,-1,-1,-1,-1,1,0,1,0,-600.0,0,159955.5
2026-04-07 01:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5744383868673272,0.5460320049097229,0.5757802618511766,0.582326347614856,0.4255616131326728,0.4539679950902771,0.4242197381488234,0.417673652385144,1,1,1,1,1,1,1,1,1041.6,1,160997.1
2026-04-07 02:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5591578811385816,0.5373688826717565,0.5623687456510146,0.5678287788251599,0.4408421188614184,0.4626311173282434,0.4376312543489854,0.4321712211748401,1,-1,1,1,1,1,1,1,486.3,1,161483.4
2026-04-07 03:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5312869389883754,0.5175610165589887,0.5340684345857519,0.5433129684034322,0.4687130610116246,0.4824389834410113,0.4659315654142481,0.4566870315965677,1,1,1,1,1,0,1,0,531.0,0,162014.4
2026-04-07 04:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5101583042656433,0.5128450151075571,0.5111899796699793,0.5210020653134625,0.4898416957343566,0.4871549848924429,0.4888100203300207,0.4789979346865375,-1,-1,-1,-1,0,0,0,0,0.0,0,162014.4
2026-04-07 05:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5689136538459192,0.5404354041370556,0.5675525095962635,0.5633667438758286,0.4310863461540808,0.4595645958629444,0.4324474904037365,0.4366332561241713,-1,1,-1,-1,1,1,1,1,-644.7,1,161369.7
2026-04-07 06:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5324964543815701,0.5071055221071508,0.522471311095663,0.5370363894345332,0.4675035456184299,0.4928944778928492,0.477528688904337,0.4629636105654667,1,1,-1,1,1,0,1,0,-34.5,0,161335.2
2026-04-07 07:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.4839269385617549,0.500157527143873,0.5002971169970628,0.5070254771264436,0.5160730614382452,0.499842472856127,0.4997028830029372,0.4929745228735563,1,1,1,1,0,0,0,0,0.0,0,161335.2
2026-04-07 08:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.4519837019776534,0.4657729853932194,0.4694502644323057,0.4925822194665125,0.5480162980223466,0.5342270146067807,0.5305497355676942,0.5074177805334874,1,1,1,1,-1,-1,-1,0,-900.0,0,160435.2
2026-04-07 09:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.4723791170506014,0.4896899336730838,0.487999793683776,0.4984400624589321,0.5276208829493986,0.5103100663269162,0.5120002063162239,0.5015599375410679,-1,-1,-1,-1,-1,0,0,0,265.5,0,160700.7
2026-04-07 10:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5469793099002968,0.5372690990738489,0.5530597788825203,0.5507001550990351,0.4530206900997032,0.4627309009261511,0.4469402211174796,0.4492998449009648,1,-1,1,-1,1,1,1,0,231.0,0,160931.7
2026-04-07 11:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5118121641738509,0.5224445255510132,0.5365200158562841,0.5460848887462845,0.4881878358261491,0.4775554744489868,0.4634799841437159,0.4539151112537155,1,1,-1,-1,0,0,1,0,-300.0,0,160631.7
2026-04-07 12:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.519391767153948,0.5284921875955699,0.5437907417693972,0.5503531252068015,0.480608232846052,0.47150781240443,0.4562092582306027,0.4496468747931985,-1,-1,-1,-1,0,0,1,0,-300.0,0,160331.7
2026-04-07 13:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5242286012423747,0.5339145298791035,0.5478940300379517,0.5479261397617604,0.4757713987576253,0.4660854701208965,0.4521059699620483,0.4520738602382396,-1,-1,-1,-1,1,1,1,0,-900.0,0,159431.7
2026-04-07 14:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5222323795327569,0.5255343849294627,0.5369052090976018,0.5465210487914112,0.4777676204672431,0.4744656150705373,0.4630947909023982,0.4534789512085888,1,1,1,1,1,0,1,0,531.0,0,159962.7
2026-04-07 15:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.4890818387646197,0.5189684957463991,0.5208094018147166,0.5252957394361101,0.5109181612353803,0.4810315042536008,0.4791905981852834,0.4747042605638899,1,1,1,1,0,0,1,0,265.5,0,160228.2
2026-04-07 16:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5296932299550786,0.5415192452968297,0.5322481419877405,0.5331812889002208,0.4703067700449214,0.4584807547031703,0.4677518580122595,0.4668187110997792,1,1,1,1,1,1,1,0,786.3,0,161014.5
2026-04-07 17:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.4936399424911242,0.5048367441919173,0.4987859046253128,0.4950280191336734,0.5063600575088758,0.4951632558080827,0.5012140953746871,0.5049719808663267,-1,-1,-1,-1,0,0,0,0,0.0,0,161014.5
2026-04-07 18:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.5453916884521142,0.5394083242887495,0.5501700823477481,0.5289205540697358,0.4546083115478858,0.4605916757112505,0.4498299176522519,0.4710794459302642,1,1,1,1,1,1,1,0,786.3,0,161800.8
2026-04-07 19:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.4531878300181163,0.4639335359481294,0.4577404184292875,0.4555898816894726,0.5468121699818838,0.5360664640518705,0.5422595815707125,0.5444101183105274,1,1,1,1,-1,-1,-1,0,-900.0,0,160900.8
2026-04-07 20:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.4866564536273407,0.4807295379976041,0.5033497900724876,0.4919521489469464,0.5133435463726592,0.5192704620023958,0.4966502099275124,0.5080478510530535,1,1,1,1,0,0,0,0,0.0,0,160900.8
2026-04-07 21:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.4339195069958227,0.4303993234147021,0.434399512146865,0.4378632160773629,0.5660804930041773,0.5696006765852979,0.565600487853135,0.5621367839226371,1,1,1,1,-1,-1,-1,-1,-1200.0,1,159700.8
2026-04-07 22:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.454517397929972,0.404749843849105,0.4301805247415002,0.4437670443541785,0.5454826020700281,0.5952501561508949,0.5698194752584997,0.5562329556458214,1,1,1,1,-1,-1,-1,-1,-1200.0,1,158500.8
2026-04-07 23:00:00,1.5,0.52104,0.53359,0.51409,0.552,0.4630255900939807,0.4139545362318598,0.4417980074099288,0.4618293550926276,0.5369744099060192,0.5860454637681402,0.5582019925900712,0.5381706449073724,-1,-1,-1,-1,-1,-1,-1,0,786.3,0,159287.1
2026-04-08 00:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5112082893322789,0.4850514668490452,0.5010890998552734,0.5033904492621677,0.4887917106677211,0.5149485331509547,0.4989109001447266,0.4966095507378323,-1,1,-1,-1,0,0,0,0,0.0,0,159287.1
2026-04-08 01:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.486911826925157,0.4619857625550341,0.4896749097738233,0.5082207457761336,0.513088173074843,0.5380142374449659,0.5103250902261767,0.4917792542238663,-1,1,1,-1,0,-1,0,0,-200.0,0,159087.1
2026-04-08 02:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.481523899970585,0.4475706119274679,0.4748706220749313,0.4809187653247527,0.5184761000294149,0.5524293880725322,0.5251293779250686,0.5190812346752472,-1,-1,-1,-1,0,-1,-1,0,347.2,0,159434.3
2026-04-08 03:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5004689019492891,0.4940555540801719,0.5075129551969139,0.5241641372761024,0.4995310980507109,0.5059444459198281,0.4924870448030861,0.4758358627238975,1,1,1,-1,0,0,0,0,0.0,0,159434.3
2026-04-08 04:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4368231402223712,0.4272333904195571,0.4442651832526105,0.4678037855904675,0.5631768597776288,0.5727666095804429,0.5557348167473894,0.5321962144095325,1,1,-1,-1,-1,-1,-1,0,-223.0,0,159211.3
2026-04-08 05:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4431409227232796,0.4232704201755158,0.4553836618026192,0.4713353460115537,0.5568590772767203,0.5767295798244841,0.5446163381973808,0.5286646539884463,1,-1,1,1,-1,-1,-1,0,-229.8,0,158981.5
2026-04-08 06:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4470299102766502,0.4438679781495094,0.4488592482402219,0.4546364752990686,0.5529700897233498,0.5561320218504906,0.5511407517597781,0.5453635247009314,-1,-1,1,-1,-1,-1,-1,0,147.2,0,159128.7
2026-04-08 07:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4910779000770127,0.4728431807276885,0.4758095415685501,0.4932490177855634,0.5089220999229873,0.5271568192723115,0.5241904584314498,0.5067509822144365,1,1,1,1,0,0,-1,0,-200.0,0,158928.7
2026-04-08 08:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4711297294283907,0.4659035293126403,0.4655163609237971,0.4744245475544914,0.5288702705716093,0.5340964706873597,0.5344836390762029,0.5255754524455085,-1,-1,-1,-1,-1,-1,-1,0,524.2,0,159452.9
2026-04-08 09:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4642530671485493,0.4459843163604315,0.4576408921286382,0.4647917046274098,0.5357469328514506,0.5540156836395684,0.5423591078713618,0.5352082953725902,-1,1,-1,-1,-1,-1,-1,0,154.0,0,159606.9
2026-04-08 10:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5202369396666934,0.4442317301199542,0.4967619426815792,0.5007712434697227,0.4797630603333066,0.5557682698800458,0.5032380573184208,0.4992287565302773,1,-1,1,-1,0,-1,0,0,170.2,0,159777.1
2026-04-08 11:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4674246953663971,0.4662490918765126,0.4745855760311138,0.4876039890561414,0.5325753046336029,0.5337509081234875,0.5254144239688862,0.5123960109438586,1,1,1,1,-1,-1,-1,0,-600.0,0,159177.1
2026-04-08 12:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4239077595673604,0.4236435419235372,0.4372210961555039,0.4462864562988018,0.5760922404326396,0.5763564580764627,0.5627789038444961,0.5537135437011982,-1,-1,-1,-1,-1,-1,-1,-1,694.4000000000001,1,159871.5
2026-04-08 13:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5442904296505952,0.5098429618952472,0.5531439877713293,0.5542883238651006,0.4557095703494048,0.4901570381047527,0.4468560122286706,0.4457116761348993,-1,-1,-1,-1,1,0,1,1,-600.0,0,159271.5
2026-04-08 14:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5974843211611186,0.5994407302765153,0.5966972905863043,0.587874764813811,0.4025156788388814,0.4005592697234846,0.4033027094136957,0.412125235186189,1,1,1,1,1,1,1,1,694.4000000000001,1,159965.9
2026-04-08 15:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5097669135813847,0.5103260978338374,0.5279297332696375,0.5247956867483243,0.4902330864186153,0.4896739021661626,0.4720702667303624,0.4752043132516756,1,1,1,1,0,0,1,0,177.0,0,160142.9
2026-04-08 16:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5107700631189666,0.503168718923025,0.5110673562410092,0.5104821631452069,0.4892299368810334,0.496831281076975,0.4889326437589908,0.4895178368547931,1,1,1,1,0,0,0,0,0.0,0,160142.9
2026-04-08 17:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4477652387970446,0.4867678658370963,0.4800491677690379,0.4704560673298649,0.5522347612029554,0.5132321341629037,0.5199508322309621,0.529543932670135,-1,-1,-1,-1,-1,0,-1,0,354.0,0,160496.9
2026-04-08 18:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5747434896967772,0.5574394912441719,0.5714423609040595,0.5583441109790832,0.4252565103032227,0.4425605087558281,0.4285576390959404,0.4416558890209168,1,1,1,1,1,1,1,1,694.4000000000001,1,161191.3
2026-04-08 19:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4970016792134236,0.5129576338611125,0.516757626246128,0.5112825973438914,0.5029983207865764,0.4870423661388875,0.483242373753872,0.4887174026561086,1,-1,-1,1,0,0,1,0,-200.0,0,160991.3
2026-04-08 20:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5273573996669161,0.5262388389833856,0.521664693790759,0.5146469271530599,0.4726426003330839,0.4737611610166143,0.478335306209241,0.48535307284694,1,1,1,1,1,0,1,0,354.0,0,161345.3
2026-04-08 21:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4971152384425964,0.4730218172135197,0.4878696459862303,0.4951374035715986,0.5028847615574036,0.5269781827864802,0.5121303540137697,0.5048625964284015,-1,-1,-1,-1,0,0,0,0,0.0,0,161345.3
2026-04-08 22:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5558529784343799,0.4897150034690242,0.54878767488338,0.5573438315483508,0.4441470215656201,0.5102849965309758,0.45121232511662,0.4426561684516492,1,-1,1,-1,1,0,1,1,154.0,0,161499.3
2026-04-08 23:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.5590912024082118,0.51595135544871,0.5617406382346842,0.5707595670112978,0.4409087975917882,0.48404864455129,0.4382593617653157,0.4292404329887022,-1,-1,-1,-1,1,0,1,1,-600.0,0,160899.3
2026-04-09 00:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5902738652631764,0.5456777635055143,0.5829205158075351,0.5827750869314703,0.4097261347368236,0.4543222364944856,0.4170794841924649,0.4172249130685297,1,-1,-1,1,1,1,1,1,0.0,1,160899.3
2026-04-09 01:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5252163613719414,0.5293855054908317,0.5387554391128351,0.5392220797841349,0.4747836386280586,0.4706144945091682,0.4612445608871649,0.460777920215865,1,-1,1,-1,1,0,1,0,0.0,0,160899.3
2026-04-09 02:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4852332315475382,0.5044896062759135,0.4968269225121391,0.5141245157401336,0.5147667684524617,0.4955103937240864,0.5031730774878609,0.4858754842598664,-1,-1,1,-1,0,0,0,0,0.0,0,160899.3
2026-04-09 03:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.532910833229025,0.5170591289073048,0.5199147350992426,0.5327915703971595,0.467089166770975,0.4829408710926952,0.4800852649007574,0.4672084296028405,-1,1,-1,-1,1,0,1,0,0.0,0,160899.3
2026-04-09 04:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5794158533520566,0.5290929341646451,0.5657919021282962,0.57153336761795,0.4205841466479434,0.4709070658353549,0.4342080978717038,0.4284666323820499,1,1,1,1,1,0,1,1,0.0,0,160899.3
2026-04-09 05:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5170039203512007,0.5056014290337065,0.5183108721645985,0.5202128646225408,0.4829960796487993,0.4943985709662934,0.4816891278354015,0.4797871353774592,1,-1,-1,1,0,0,1,0,0.0,0,160899.3
2026-04-09 06:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5168242250725181,0.502363981759756,0.5154540294301323,0.5233758951459817,0.4831757749274818,0.4976360182402439,0.4845459705698677,0.4766241048540183,-1,-1,-1,1,0,0,1,0,0.0,0,160899.3
2026-04-09 07:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.514563864440025,0.5140563543948756,0.5151012426702192,0.5171468981503174,0.485436135559975,0.4859436456051244,0.4848987573297808,0.4828531018496825,1,1,1,1,0,0,1,0,0.0,0,160899.3
2026-04-09 08:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4959541665436757,0.5128415256820843,0.5045527309590616,0.5094390142267461,0.5040458334563243,0.4871584743179157,0.4954472690409384,0.4905609857732539,1,1,1,1,0,0,0,0,0.0,0,160899.3
2026-04-09 09:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4665718514433847,0.4852672445353373,0.4719883382827258,0.4803834483918125,0.5334281485566152,0.5147327554646626,0.5280116617172741,0.5196165516081874,-1,-1,-1,-1,-1,0,-1,0,0.0,0,160899.3
2026-04-09 10:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4955039991219001,0.5047624812022631,0.4993629384010046,0.4959200317904962,0.5044960008780999,0.4952375187977369,0.5006370615989953,0.5040799682095037,-1,-1,-1,-1,0,0,0,0,0.0,0,160899.3
2026-04-09 11:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.541304994188892,0.5516654041910366,0.5464264526711796,0.5331729939250887,0.458695005811108,0.4483345958089634,0.4535735473288204,0.4668270060749113,1,1,1,1,1,1,1,0,0.0,0,160899.3
2026-04-09 12:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5146232350701506,0.5187077486356108,0.5213588208725429,0.5204227895675925,0.4853767649298494,0.4812922513643892,0.4786411791274571,0.4795772104324075,-1,-1,-1,-1,0,0,1,0,0.0,0,160899.3
2026-04-09 13:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5587837015916366,0.5423317546170333,0.5557773302335037,0.5607053690069113,0.4412162984083634,0.4576682453829667,0.4442226697664962,0.4392946309930887,1,1,1,1,1,1,1,1,0.0,1,160899.3
2026-04-09 14:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4386395148518664,0.4554689228290037,0.4649678158426549,0.4658402840340132,0.5613604851481335,0.5445310771709964,0.5350321841573451,0.5341597159659868,1,1,1,1,-1,-1,-1,0,0.0,0,160899.3
2026-04-09 15:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4046882381267285,0.4158247614835283,0.4229450416835085,0.4367726268896938,0.5953117618732715,0.5841752385164716,0.5770549583164915,0.5632273731103061,-1,1,-1,-1,-1,-1,-1,-1,0.0,1,160899.3
2026-04-09 16:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4975047326781946,0.4829269829080855,0.5071264473202377,0.4991692278987124,0.5024952673218054,0.5170730170919144,0.4928735526797623,0.5008307721012877,1,1,1,1,0,0,0,0,0.0,0,160899.3
2026-04-09 17:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4167559262322228,0.4316310783775635,0.4391486051412324,0.4422868674939678,0.5832440737677771,0.5683689216224366,0.5608513948587676,0.5577131325060323,-1,-1,-1,-1,-1,-1,-1,-1,0.0,1,160899.3
2026-04-09 18:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5208697306223262,0.4852694232255375,0.5189193000341757,0.5096263413142461,0.4791302693776738,0.5147305767744625,0.4810806999658242,0.4903736586857539,1,1,1,1,0,0,1,0,0.0,0,160899.3
2026-04-09 19:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4622940072793419,0.435145451339431,0.4516815067557927,0.4734501808509901,0.537705992720658,0.564854548660569,0.5483184932442072,0.5265498191490099,1,1,-1,1,-1,-1,-1,0,0.0,0,160899.3
2026-04-09 20:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4296279071693873,0.4151613187320351,0.4391918040976205,0.4563314369788839,0.5703720928306126,0.5848386812679649,0.5608081959023795,0.5436685630211161,-1,-1,-1,1,-1,-1,-1,0,0.0,0,160899.3
2026-04-09 21:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.4705097754064052,0.4648231481508533,0.5006486279269132,0.4854591283042649,0.5294902245935948,0.5351768518491467,0.4993513720730868,0.514540871695735,-1,-1,-1,-1,-1,-1,0,0,0.0,0,160899.3
2026-04-09 22:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5040561394418738,0.4706306431294944,0.5021740095929224,0.5035966676493234,0.4959438605581262,0.5293693568705056,0.4978259904070776,0.4964033323506766,-1,-1,-1,-1,0,0,0,0,0.0,0,160899.3
2026-04-09 23:00:00,0.0,0.52104,0.53359,0.51409,0.552,0.5582480614872748,0.5237740151210233,0.5557105919281711,0.5560919290030467,0.4417519385127252,0.4762259848789767,0.4442894080718289,0.4439080709969533,1,1,1,-1,1,0,1,1,0.0,0,160899.3
2026-04-10 00:00:00,1.0,0.52104,0.53359,0.51409,0.552,0.4742126441911003,0.4821257399325025,0.5034447246672519,0.5177955648786435,0.5257873558088997,0.5178742600674975,0.4965552753327481,0.4822044351213564,1,-1,-1,1,-1,0,0,0,-200.0,0,160699.3
