timestamp,stake_mult,theta_BTCUSDT,theta_XRPUSDT,theta_ETHUSDT,theta_SOLUSDT,prob_up_BTCUSDT,prob_up_XRPUSDT,prob_up_ETHUSDT,prob_up_SOLUSDT,prob_down_BTCUSDT,prob_down_XRPUSDT,prob_down_ETHUSDT,prob_down_SOLUSDT,actual_BTCUSDT,actual_XRPUSDT,actual_ETHUSDT,actual_SOLUSDT,signal_BTCUSDT,signal_XRPUSDT,signal_ETHUSDT,signal_SOLUSDT,pnl_total,entered_all,bank
2026-03-14 17:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5295294317827358,0.5185806389450225,0.5272199122847886,0.5367520089941076,0.4704705682172642,0.4814193610549775,0.4727800877152114,0.4632479910058924,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,64269.15
2026-03-14 18:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5029717969716154,0.4982276064442853,0.5011643571860837,0.5103082290164774,0.4970282030283846,0.5017723935557147,0.4988356428139163,0.4896917709835225,1.0,-1.0,1.0,-1.0,0,0,0,0,0.0,0,64269.15
2026-03-14 19:00:00,2.25,0.53264,0.534,0.57498,0.552,0.5189554087360212,0.5124892889296956,0.5242475929100412,0.5249956047642645,0.4810445912639788,0.4875107110703044,0.4757524070899588,0.4750043952357354,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,64269.15
2026-03-14 20:00:00,2.25,0.53264,0.534,0.57498,0.552,0.4568709341887088,0.4639762919600088,0.4579609644488385,0.4719274250276857,0.5431290658112913,0.5360237080399912,0.5420390355511615,0.5280725749723143,-1.0,1.0,1.0,1.0,-1,-1,0,0,-51.75,0,64217.4
2026-03-14 21:00:00,2.25,0.53264,0.534,0.57498,0.552,0.4602750308379442,0.4665411216404223,0.4708936245486979,0.4773303291143356,0.5397249691620558,0.5334588783595777,0.5291063754513021,0.5226696708856644,-1.0,1.0,-1.0,1.0,-1,0,0,0,398.25,0,64615.65
2026-03-14 22:00:00,2.25,0.53264,0.534,0.57498,0.552,0.4996791718184339,0.4882436720865415,0.4977861314962766,0.507450023417117,0.5003208281815661,0.5117563279134585,0.5022138685037234,0.492549976582883,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,64615.65
2026-03-14 23:00:00,2.25,0.53264,0.534,0.57498,0.552,0.3915353847181047,0.3985465783500242,0.4074989236571105,0.4256675644292235,0.6084646152818953,0.6014534216499757,0.5925010763428895,0.5743324355707765,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,1562.4,1,66178.05
2026-03-15 00:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4562370571077065,0.4499450807643304,0.4636862996671563,0.4762077139299727,0.5437629428922934,0.5500549192356696,0.5363137003328436,0.5237922860700273,1.0,-1.0,1.0,-1.0,-1,-1,0,0,-7.450000000000003,0,66170.6
2026-03-15 01:00:00,0.25,0.53264,0.534,0.57498,0.552,0.455380420437431,0.4617304196630286,0.475412461155709,0.485250331610527,0.544619579562569,0.5382695803369714,0.524587538844291,0.514749668389473,1.0,1.0,1.0,1.0,-1,-1,0,0,-100.0,0,66070.6
2026-03-15 02:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4549545325230054,0.462000297105557,0.4577161996459664,0.4643051775003784,0.5450454674769947,0.537999702894443,0.5422838003540336,0.5356948224996216,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,86.8,0,66157.4
2026-03-15 03:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4889336405381934,0.48994029587596,0.4947157733939814,0.5023340423889552,0.5110663594618066,0.51005970412404,0.5052842266060186,0.4976659576110448,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66157.4
2026-03-15 04:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4079254946708575,0.4216473907426304,0.4260234166856695,0.4469401673591402,0.5920745053291425,0.5783526092573695,0.5739765833143304,0.5530598326408598,-1.0,-1.0,1.0,-1.0,-1,-1,0,-1,129.35,0,66286.75
2026-03-15 05:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4454615415048276,0.4525481085835214,0.4479314446880511,0.4651635614750644,0.5545384584951725,0.5474518914164785,0.5520685553119489,0.5348364385249356,-1.0,-1.0,-1.0,1.0,-1,-1,0,0,86.8,0,66373.55
2026-03-15 06:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4626202857504891,0.468177098816454,0.4584037025997086,0.4735493276309698,0.5373797142495109,0.531822901183546,0.5415962974002914,0.5264506723690302,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,44.25,0,66417.8
2026-03-15 07:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4997001842209982,0.4964789341561283,0.4953074107442448,0.5045981926483092,0.5002998157790017,0.5035210658438716,0.5046925892557552,0.4954018073516908,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66417.8
2026-03-15 08:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4613351706474232,0.468457350274217,0.4591235049835488,0.4656309016133108,0.5386648293525768,0.5315426497257829,0.5408764950164511,0.5343690983866891,1.0,1.0,1.0,1.0,-1,0,0,0,-50.0,0,66367.8
2026-03-15 09:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4206370585109535,0.4432787169165558,0.4373299771274146,0.4546937876517922,0.5793629414890464,0.5567212830834442,0.5626700228725854,0.5453062123482078,-1.0,1.0,1.0,-1.0,-1,-1,0,0,-5.75,0,66362.05
2026-03-15 10:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4165242511736124,0.4320861107818659,0.4281925337639462,0.4484293760497381,0.5834757488263875,0.5679138892181341,0.5718074662360537,0.5515706239502618,1.0,1.0,1.0,1.0,-1,-1,0,0,-100.0,0,66262.05
2026-03-15 11:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4035562292124567,0.3974120979520861,0.4201523588475507,0.4377003989981854,0.5964437707875433,0.6025879020479139,0.5798476411524494,0.5622996010018146,-1.0,1.0,-1.0,-1.0,-1,-1,-1,-1,81.05,1,66343.1
2026-03-15 12:00:00,0.25,0.53264,0.534,0.57498,0.552,0.5008567926879074,0.4866470926940808,0.4998003564311979,0.5125637082465538,0.4991432073120926,0.5133529073059192,0.5001996435688021,0.4874362917534461,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66343.1
2026-03-15 13:00:00,0.25,0.53264,0.534,0.57498,0.552,0.5092447821376316,0.5034373071737296,0.5118715830760149,0.5220249136388869,0.4907552178623684,0.4965626928262704,0.4881284169239851,0.4779750863611131,1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,66343.1
2026-03-15 14:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4909755484602383,0.4844462729345667,0.5111752967076384,0.5178115013969832,0.5090244515397617,0.5155537270654333,0.4888247032923616,0.4821884986030168,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66343.1
2026-03-15 15:00:00,0.25,0.53264,0.534,0.57498,0.552,0.5058547043297789,0.5057551139669374,0.5075176753299545,0.5097166491255328,0.4941452956702211,0.4942448860330626,0.4924823246700455,0.4902833508744671,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66343.1
2026-03-15 16:00:00,0.25,0.53264,0.534,0.57498,0.552,0.5311708614510199,0.5301213509538364,0.5438631447846296,0.5501649652822361,0.4688291385489801,0.4698786490461636,0.4561368552153704,0.4498350347177638,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66343.1
2026-03-15 17:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4352342770566269,0.4540901119235216,0.4515959181623576,0.4545964655783773,0.5647657229433731,0.5459098880764783,0.5484040818376423,0.5454035344216226,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,86.8,0,66429.9
2026-03-15 18:00:00,0.25,0.53264,0.534,0.57498,0.552,0.5147135001087156,0.5066632172343114,0.5136286027417305,0.5206557737645332,0.4852864998912843,0.4933367827656886,0.4863713972582695,0.4793442262354668,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66429.9
2026-03-15 19:00:00,0.25,0.53264,0.534,0.57498,0.552,0.498452265576227,0.5139767112999268,0.4972846230492206,0.515608990587065,0.501547734423773,0.4860232887000731,0.5027153769507793,0.484391009412935,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66429.9
2026-03-15 20:00:00,0.25,0.53264,0.534,0.57498,0.552,0.456282361831195,0.4647080156560647,0.4589173441217735,0.461031223675522,0.5437176381688049,0.5352919843439353,0.5410826558782265,0.5389687763244779,1.0,1.0,1.0,1.0,-1,-1,0,0,-100.0,0,66329.9
2026-03-15 21:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4398439856611693,0.4415541397232285,0.43995110386874,0.450089706596662,0.5601560143388307,0.5584458602767715,0.56004889613126,0.549910293403338,1.0,1.0,1.0,1.0,-1,-1,0,0,-100.0,0,66229.9
2026-03-15 22:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4125992348979491,0.4018440278757384,0.4128300180821865,0.4258178903646657,0.587400765102051,0.5981559721242615,0.5871699819178134,0.5741821096353343,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,79.35,1,66309.25
2026-03-15 23:00:00,0.25,0.53264,0.534,0.57498,0.552,0.4698563898275085,0.4650848635911584,0.4626577430200964,0.4784285179921616,0.5301436101724915,0.5349151364088416,0.5373422569799036,0.5215714820078384,-1.0,-1.0,-1.0,-1.0,0,-1,0,0,42.55,0,66351.8
2026-03-16 01:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4128971499383663,0.42475765640357,0.4311686968007228,0.4439507890227231,0.5871028500616337,0.57524234359643,0.5688313031992771,0.5560492109772769,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,0.0,0,66351.8
2026-03-16 02:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4847534867244395,0.4857115755017391,0.4942618834327491,0.5135384798633292,0.5152465132755605,0.5142884244982608,0.5057381165672509,0.4864615201366707,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66351.8
2026-03-16 03:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4768054955493435,0.4462994564031237,0.4592852065618306,0.4653715472246378,0.5231945044506565,0.5537005435968763,0.5407147934381693,0.5346284527753622,1.0,1.0,1.0,1.0,0,-1,0,0,0.0,0,66351.8
2026-03-16 04:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4574330096141108,0.4530921124475057,0.4554310329631247,0.4648252018058789,0.5425669903858892,0.5469078875524943,0.5445689670368753,0.5351747981941211,1.0,1.0,1.0,1.0,-1,-1,0,0,0.0,0,66351.8
2026-03-16 05:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4086909951380246,0.407637437212867,0.4234636526367897,0.4288868503577628,0.5913090048619754,0.592362562787133,0.5765363473632102,0.5711131496422372,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,66351.8
2026-03-16 06:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4964967762884308,0.4358263222539395,0.4820139852915571,0.4828967861387361,0.5035032237115691,0.5641736777460604,0.5179860147084429,0.5171032138612639,-1.0,1.0,-1.0,1.0,0,-1,0,0,0.0,0,66351.8
2026-03-16 07:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.5560651309059792,0.4679064426493066,0.541767015432369,0.5475076366602766,0.4439348690940208,0.5320935573506934,0.4582329845676309,0.4524923633397234,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0.0,0,66351.8
2026-03-16 08:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.5288100547280848,0.5067862663775121,0.5296653038242616,0.5317243777304638,0.4711899452719151,0.4932137336224879,0.4703346961757384,0.4682756222695362,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66351.8
2026-03-16 09:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4802293829112553,0.4735451388956759,0.4759789644686397,0.4871495215621348,0.5197706170887447,0.526454861104324,0.5240210355313604,0.5128504784378651,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66351.8
2026-03-16 10:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4427927154555802,0.4456672064854634,0.4443727654860765,0.4323349293399888,0.5572072845444198,0.5543327935145366,0.5556272345139235,0.5676650706600113,-1.0,-1.0,-1.0,-1.0,-1,-1,0,-1,0.0,0,66351.8
2026-03-16 11:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.5047993228219948,0.4923446447730993,0.4840804690604317,0.4825520968375539,0.4952006771780052,0.5076553552269006,0.5159195309395683,0.5174479031624462,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66351.8
2026-03-16 12:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.475001758040484,0.4555449251725065,0.4660924529483835,0.4753108387914023,0.5249982419595159,0.5444550748274934,0.5339075470516165,0.5246891612085978,1.0,1.0,1.0,-1.0,0,-1,0,0,0.0,0,66351.8
2026-03-16 13:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4645213110584852,0.4647571676865362,0.4678212435774891,0.481147904428828,0.5354786889415147,0.5352428323134638,0.5321787564225109,0.518852095571172,-1.0,1.0,-1.0,-1.0,-1,-1,0,0,0.0,0,66351.8
2026-03-16 14:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.504847760035807,0.4914359768975495,0.5012026847600987,0.5169489138160595,0.495152239964193,0.5085640231024504,0.4987973152399013,0.4830510861839405,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66351.8
2026-03-16 15:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.5112781827919647,0.4856667896489853,0.5032138105655022,0.5194095715880211,0.4887218172080353,0.5143332103510148,0.4967861894344978,0.4805904284119788,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66351.8
2026-03-16 16:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4333221264825476,0.4245653390723635,0.42612603859312,0.4416584374922209,0.5666778735174525,0.5754346609276364,0.57387396140688,0.558341562507779,1.0,1.0,1.0,1.0,-1,-1,0,0,0.0,0,66351.8
2026-03-16 17:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4685617789399777,0.4615839835892175,0.4647723375586491,0.4774315526771298,0.5314382210600224,0.5384160164107825,0.5352276624413508,0.5225684473228702,-1.0,1.0,1.0,1.0,0,-1,0,0,0.0,0,66351.8
2026-03-16 18:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.477871430971755,0.4804018075512769,0.480542647069735,0.4868873092388958,0.522128569028245,0.5195981924487231,0.5194573529302651,0.5131126907611041,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,66351.8
2026-03-16 19:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4878722965024297,0.4901483283655019,0.4889282353517094,0.484565900233709,0.5121277034975703,0.5098516716344981,0.5110717646482905,0.515434099766291,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,66351.8
2026-03-16 20:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4496341747917474,0.4525611762236378,0.4527424710359816,0.4435254859548084,0.5503658252082526,0.5474388237763622,0.5472575289640185,0.5564745140451915,1.0,-1.0,1.0,1.0,-1,-1,0,0,0.0,0,66351.8
2026-03-16 21:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4321508127864101,0.4179102797739755,0.4339625307874637,0.437129175802797,0.5678491872135899,0.5820897202260245,0.5660374692125363,0.5628708241972029,1.0,1.0,-1.0,1.0,-1,-1,0,-1,0.0,0,66351.8
2026-03-16 22:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.3993931293717661,0.3907111772828449,0.4192504104767567,0.4353538224275845,0.6006068706282339,0.6092888227171551,0.5807495895232433,0.5646461775724154,1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,0.0,1,66351.8
2026-03-16 23:00:00,0.0,0.53264,0.53396,0.57498,0.56091,0.4282769257870147,0.4127077240935338,0.4568494761062878,0.4792038393483888,0.5717230742129853,0.5872922759064663,0.5431505238937122,0.5207961606516112,1.0,1.0,1.0,-1.0,-1,-1,0,0,0.0,0,66351.8
2026-03-17 00:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4763047898431822,0.4919425872418867,0.4897061298708652,0.4974202706898732,0.5236952101568177,0.5080574127581132,0.5102938701291347,0.5025797293101267,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66351.8
2026-03-17 01:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4553240346863137,0.4303144855256542,0.4739033717869317,0.496477194646399,0.5446759653136863,0.5696855144743458,0.5260966282130684,0.5035228053536009,-1.0,1.0,-1.0,-1.0,-1,-1,0,0,-34.5,0,66317.3
2026-03-17 02:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4599312616353878,0.4189424601902124,0.4516640018514231,0.4720699985031552,0.5400687383646121,0.5810575398097876,0.5483359981485769,0.5279300014968448,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,520.8,0,66838.1
2026-03-17 03:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.5642805155897396,0.5468017367093088,0.5721168110837709,0.5675282474930637,0.4357194844102604,0.4531982632906912,0.4278831889162291,0.4324717525069362,-1.0,-1.0,-1.0,-1.0,1,1,0,1,-900.0,0,65938.1
2026-03-17 04:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.5304353933398439,0.5346385099745122,0.5409653177188204,0.5381516533839317,0.4695646066601561,0.4653614900254877,0.4590346822811796,0.4618483466160683,-1.0,-1.0,-1.0,1.0,0,1,0,0,-300.0,0,65638.1
2026-03-17 05:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.5286764721469037,0.5253544447586633,0.5346380839400451,0.5343674134413952,0.4713235278530963,0.4746455552413366,0.4653619160599549,0.4656325865586048,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65638.1
2026-03-17 06:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.5426815411960912,0.537840161596035,0.5348199357114604,0.5369553058803161,0.4573184588039087,0.462159838403965,0.4651800642885396,0.4630446941196838,1.0,1.0,1.0,1.0,1,1,0,0,520.8,0,66158.9
2026-03-17 07:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.5191519364566817,0.500606284253579,0.5029422650745768,0.5097949124212576,0.4808480635433183,0.499393715746421,0.4970577349254231,0.4902050875787423,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66158.9
2026-03-17 08:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4975066952101601,0.5209543914301105,0.5034544246276186,0.5050303370973167,0.5024933047898399,0.4790456085698895,0.4965455753723814,0.4949696629026833,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66158.9
2026-03-17 09:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.5594321659016411,0.554355127447508,0.5449406375770038,0.5527515775429859,0.4405678340983588,0.4456448725524919,0.4550593624229961,0.4472484224570141,-1.0,-1.0,-1.0,-1.0,1,1,0,0,-600.0,0,65558.9
2026-03-17 10:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.528986653611285,0.5290410803173485,0.5330501914698776,0.5389806988975321,0.4710133463887149,0.4709589196826514,0.4669498085301223,0.4610193011024679,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65558.9
2026-03-17 11:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4635644974449058,0.4849623991444958,0.474764883550048,0.491789944391629,0.5364355025550942,0.5150376008555042,0.525235116449952,0.508210055608371,-1.0,-1.0,-1.0,-1.0,-1,0,0,0,265.5,0,65824.4
2026-03-17 12:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.6039022380636729,0.5664454790358913,0.5871371302091465,0.575553745387347,0.396097761936327,0.4335545209641087,0.4128628697908535,0.4244462546126529,-1.0,-1.0,1.0,1.0,1,1,1,1,-79.20000000000002,1,65745.2
2026-03-17 13:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.5434928045575953,0.5523725930026758,0.5355668340385393,0.5386628909363882,0.4565071954424047,0.4476274069973242,0.4644331659614606,0.4613371090636118,1.0,1.0,1.0,1.0,1,1,0,0,520.8,0,66266.0
2026-03-17 14:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4439569870953057,0.4604647348351462,0.456750132531495,0.4643729793617687,0.5560430129046943,0.5395352651648537,0.5432498674685049,0.5356270206382313,-1.0,1.0,-1.0,-1.0,-1,-1,0,0,-34.5,0,66231.5
2026-03-17 15:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4953605395974042,0.4942700086265594,0.5030338672138015,0.5079335383595697,0.5046394604025958,0.5057299913734405,0.4969661327861985,0.4920664616404303,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66231.5
2026-03-17 16:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4877266038986163,0.4919798955562983,0.4914736652972168,0.4921313461434556,0.5122733961013837,0.5080201044437016,0.5085263347027832,0.5078686538565443,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66231.5
2026-03-17 17:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4207337152056244,0.4382884354385651,0.4290233678358247,0.4472358695847122,0.5792662847943755,0.5617115645614348,0.5709766321641754,0.5527641304152877,1.0,1.0,-1.0,1.0,-1,-1,0,0,-600.0,0,65631.5
2026-03-17 18:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.418120741078865,0.4428573723779325,0.4567182656936136,0.4520826338965077,0.581879258921135,0.5571426276220675,0.5432817343063864,0.5479173661034923,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,520.8,0,66152.3
2026-03-17 19:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4834626152615627,0.459662778751278,0.5110502217721442,0.5058761634627452,0.5165373847384372,0.540337221248722,0.4889497782278558,0.4941238365372548,-1.0,-1.0,1.0,1.0,0,-1,0,0,255.3,0,66407.6
2026-03-17 20:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4874270072142541,0.4719925342498781,0.495771071352421,0.5025930435245237,0.5125729927857459,0.5280074657501219,0.504228928647579,0.4974069564754763,1.0,-1.0,1.0,1.0,0,0,0,0,0.0,0,66407.6
2026-03-17 21:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.4710456608667649,0.472815809084139,0.4768614874540083,0.4836066619605101,0.528954339133235,0.527184190915861,0.5231385125459916,0.5163933380394898,-1.0,-1.0,-1.0,1.0,0,0,0,0,0.0,0,66407.6
2026-03-17 22:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.5206352090041738,0.4863637621916968,0.5086367942242966,0.500976746633262,0.4793647909958262,0.5136362378083031,0.4913632057757033,0.499023253366738,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66407.6
2026-03-17 23:00:00,1.5,0.53264,0.53396,0.57498,0.56091,0.5803298813169617,0.5676451893889832,0.5804743565466464,0.567044295883107,0.4196701186830383,0.4323548106110167,0.4195256434533536,0.432955704116893,-1.0,-1.0,1.0,-1.0,1,1,1,1,-634.5,1,65773.1
2026-03-18 00:00:00,0.5,0.53264,0.53396,0.57498,0.56091,0.5456282426762508,0.5315919159558693,0.526495892058757,0.5325338447590687,0.4543717573237492,0.4684080840441307,0.473504107941243,0.4674661552409312,1.0,1.0,1.0,-1.0,1,0,0,0,88.5,0,65861.6
2026-03-18 01:00:00,0.5,0.53264,0.53396,0.57498,0.56091,0.5334548959806515,0.5287182750593548,0.5368393851552697,0.5419063911464113,0.4665451040193484,0.4712817249406452,0.4631606148447302,0.4580936088535887,1.0,1.0,1.0,1.0,1,0,0,0,88.5,0,65950.1
2026-03-18 02:00:00,0.5,0.53264,0.53396,0.57498,0.56091,0.4893154899393078,0.4803721198105448,0.4873686954731951,0.4962312414122112,0.5106845100606922,0.5196278801894552,0.5126313045268048,0.5037687585877888,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,65950.1
2026-03-18 03:00:00,0.5,0.53264,0.53396,0.57498,0.56091,0.4848428971880824,0.4330106593672317,0.4579695130155707,0.4796294644135443,0.5151571028119175,0.5669893406327683,0.5420304869844292,0.5203705355864556,-1.0,-1.0,-1.0,-1.0,0,-1,0,0,85.1,0,66035.2
2026-03-18 04:00:00,0.5,0.53264,0.53396,0.57498,0.56091,0.5346797928197233,0.514914391968226,0.5336224941261456,0.5376141663284274,0.4653202071802766,0.485085608031774,0.4663775058738544,0.4623858336715726,-1.0,-1.0,-1.0,-1.0,1,0,0,0,-100.0,0,65935.2
2026-03-18 05:00:00,0.5,0.53264,0.53396,0.57498,0.56091,0.5434040004373955,0.5201251187336245,0.5373072937198646,0.5453347623757042,0.4565959995626045,0.4798748812663754,0.4626927062801353,0.4546652376242958,1.0,1.0,1.0,1.0,1,0,0,0,88.5,0,66023.7
2026-03-18 06:00:00,0.5,0.53264,0.53396,0.57498,0.56091,0.4914510919690409,0.4937686127052165,0.492714727047876,0.4985146222942397,0.5085489080309591,0.5062313872947835,0.507285272952124,0.5014853777057603,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66023.7
2026-03-18 07:00:00,0.5,0.53264,0.53396,0.57498,0.56091,0.5175777642559691,0.5190682550364717,0.5261723780178128,0.525110835381728,0.4824222357440308,0.4809317449635283,0.4738276219821872,0.474889164618272,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66023.7
2026-03-18 08:00:00,0.5,0.53264,0.53396,0.57498,0.56091,0.4803354082183285,0.4804854779995388,0.4913629302386072,0.5102784242540388,0.5196645917816716,0.5195145220004611,0.5086370697613928,0.4897215757459612,1.0,1.0,1.0,1.0,0,0,0,0,0.0,0,66023.7
2026-03-18 09:00:00,0.5,0.53264,0.53396,0.57498,0.56091,0.5071881291452429,0.4716762449909655,0.4907339548908771,0.5083141785557517,0.4928118708547571,0.5283237550090345,0.5092660451091229,0.4916858214442483,-1.0,-1.0,-1.0,-1.0,0,0,0,0,0.0,0,66023.7
